ID,Eu gostaria de ganhar pontos ou créditos para trocar por produtos e serviços,Eu gostaria de poder usar qualquer veículo do transporte público de forma ilimitada,Eu gostaria de poder realizar uma compra antecipada por passagens ilimitadas no transporte público (pré-pago),Eu gostaria de poder realizar um pagamento depois de usar passagens ilimitadas no transporte público (pós-pago),Eu gostaria de ter a opção de pagar um valor diário por passagens ilimitadas no transporte público,Eu gostaria de ter a opção de pagar um valor mensal por passagens ilimitadas no transporte público,Eu gostaria de ter a opção de pagar um valor anual por passagens ilimitadas no transporte público,Eu gostaria de receber um valor de volta por quilômetro viajado no transporte público ,Eu gostaria de receber desconto na passagem por viajar em horários fora de pico
1,5,5,5,5,5,5,5,5,5
2,5,5,5,5,5,5,5,5,5
3,5,4,4,4,5,5,5,4,5
4,3,5,1,4,5,5,5,2,5
5,1,1,1,1,4,5,3,2,5
6,3,4,4,4,4,4,4,1,4
7,4,2,3,2,4,4,4,4,2
8,5,5,3,5,5,5,5,5,5
9,5,5,5,5,5,5,5,5,5
10,5,5,5,5,5,5,5,5,5
11,5,5,3,3,5,5,5,5,5
12,5,3,3,3,3,3,3,5,5
13,5,5,5,5,5,5,5,5,5
14,5,5,5,5,5,5,5,5,5
15,5,5,5,5,5,5,5,5,5
16,5,3,3,3,3,3,3,5,3
17,5,5,5,5,5,5,5,5,5
18,5,5,5,5,5,5,5,5,5
19,5,5,5,5,5,5,5,5,5
20,5,5,5,5,5,5,5,5,5
21,5,5,5,5,5,5,5,5,5
22,5,5,5,5,5,5,5,5,5
23,5,5,5,5,5,5,5,5,5
24,3,3,3,3,3,3,3,3,3
25,5,5,5,5,5,5,5,5,5
26,5,3,3,3,5,2,2,5,1
27,5,5,5,5,5,5,5,5,5
28,5,5,5,5,5,5,5,5,5
29,5,2,2,2,2,2,2,5,2
30,5,3,3,3,3,3,3,5,3
31,5,5,5,5,5,5,5,5,5
32,5,5,5,5,5,5,5,5,5
33,5,5,5,5,5,5,5,5,5
34,5,5,1,1,5,5,5,5,1
35,5,5,5,5,5,5,5,5,5
36,5,5,3,3,3,3,3,5,5
37,5,5,5,5,5,5,5,5,5
38,5,5,5,5,5,5,5,5,5
39,5,5,5,5,5,5,5,5,5
40,5,5,5,5,5,5,5,5,5
41,5,5,5,5,5,5,5,5,5
42,5,5,5,5,5,5,5,5,5
43,5,5,5,5,5,5,5,5,5
44,5,5,5,5,5,5,5,5,5
45,5,5,5,5,5,5,5,5,5
46,5,5,1,1,1,1,1,5,1
47,5,5,5,5,5,5,5,5,5
48,5,5,5,5,5,5,5,5,5
49,4,4,4,4,4,4,4,4,4
50,4,4,4,4,4,4,4,4,4
51,5,5,5,5,5,5,5,5,5
52,4,4,4,4,4,4,4,4,4
53,5,5,5,5,3,3,3,5,4
54,5,5,5,5,5,5,5,5,5
55,5,5,5,5,5,5,5,5,5
56,4,4,4,4,4,4,4,5,4
57,5,5,5,5,5,5,5,5,5
58,4,4,4,4,4,4,4,4,4
59,1,1,1,1,1,1,1,1,1
60,1,1,1,1,1,1,1,1,1
61,5,5,5,5,5,5,5,5,5
62,4,4,4,4,4,4,4,4,4
63,5,5,5,5,5,5,5,5,5
64,1,1,1,1,1,1,1,1,1
65,5,5,5,5,5,5,5,5,5
66,5,5,5,5,5,5,5,5,5
67,5,5,2,1,1,1,1,5,4
68,5,5,5,5,5,5,5,5,5
69,5,5,5,5,5,5,5,5,5
70,5,5,5,5,5,5,5,5,5
71,5,5,5,5,5,5,5,5,5
72,5,5,5,5,5,5,5,5,5
73,5,5,5,5,5,5,5,5,5
74,5,5,5,5,5,5,5,5,5
75,5,5,5,5,5,5,5,5,5
76,1,1,1,1,1,1,1,1,1
77,5,5,5,5,5,5,5,5,5
78,5,5,5,5,5,5,5,5,5
79,5,5,5,5,5,5,5,5,5
80,5,5,5,5,5,5,5,5,5
81,5,5,5,5,5,5,5,5,5
82,5,5,5,5,5,5,5,5,5
83,5,5,5,5,5,5,5,5,5
84,5,5,5,5,5,5,5,5,5
85,5,5,5,5,5,5,5,5,5
86,5,5,5,5,5,5,5,5,5
87,5,5,5,5,5,5,5,5,5
88,5,5,5,5,5,5,5,5,5
89,5,5,4,4,5,5,5,5,5
90,5,5,1,1,1,1,1,5,1
91,5,5,5,5,5,5,5,5,5
92,5,5,5,5,5,5,5,5,5
93,5,5,5,5,5,5,5,5,5
94,5,5,5,5,5,5,5,5,5
95,5,5,5,5,5,5,5,5,5
96,1,1,1,1,1,1,1,1,1
97,5,5,5,5,5,5,5,5,5
98,5,5,5,5,5,5,5,5,5
99,5,5,5,5,5,5,5,5,5
100,5,5,5,5,5,5,5,5,5
101,5,5,5,5,5,5,5,5,5
102,5,5,5,5,5,5,5,5,5
103,5,5,5,5,5,5,5,5,5
104,5,5,3,3,3,3,3,5,3
105,5,5,5,5,5,5,5,5,5
106,5,5,5,5,5,5,5,5,5
107,5,5,5,5,5,5,5,5,5
108,1,1,1,1,1,1,1,1,1
109,5,5,5,5,5,5,5,5,5
110,5,5,5,5,5,5,5,5,5
111,5,5,5,5,5,5,5,5,5
112,5,5,5,5,5,5,5,5,5
113,5,5,5,5,5,5,5,5,5
114,5,5,5,5,5,5,5,5,5
115,5,5,5,5,5,5,5,5,5
116,5,5,5,5,5,5,5,5,5
117,5,5,5,5,5,5,5,5,5
118,5,5,5,5,5,5,5,5,5
119,5,5,5,5,5,5,5,5,5
120,5,5,5,5,5,5,5,5,5
121,5,5,5,5,5,5,5,5,5
122,5,5,5,5,5,5,5,5,5
123,5,5,5,5,5,5,5,5,5
124,5,5,5,5,5,5,5,5,5
125,5,5,5,5,5,5,5,5,5
126,5,5,5,5,5,5,5,5,5
127,5,5,5,5,5,5,5,5,5
128,5,5,3,3,3,3,3,5,3
129,5,5,5,5,5,5,5,5,5
130,5,5,5,5,5,5,5,5,5
131,5,5,5,5,5,5,5,5,5
132,5,5,5,5,5,5,5,5,5
133,5,5,5,5,5,5,5,5,5
134,5,5,5,5,5,5,5,5,5
135,5,5,5,5,5,5,5,5,5
136,1,1,1,1,1,1,1,1,1
137,5,5,5,5,5,5,5,5,5
138,5,5,5,5,5,5,5,5,5
139,5,5,5,5,5,5,5,5,5
140,5,5,5,5,5,5,5,5,5
141,5,5,5,5,5,5,5,5,5
142,5,5,5,5,5,5,5,5,5
143,5,5,5,5,5,5,5,5,5
144,5,5,5,5,5,5,5,5,5
145,5,5,5,5,5,5,5,5,5
146,5,5,5,5,5,5,5,5,5
147,5,5,5,5,5,5,5,5,5
148,5,5,5,5,5,5,5,5,5
149,5,5,1,1,1,1,1,5,5
150,5,5,5,5,5,5,5,5,5
151,5,5,5,5,5,5,5,5,5
152,5,5,5,5,5,5,5,5,5
153,5,5,5,5,5,5,5,5,5
154,5,5,3,3,3,3,3,5,5
155,5,5,5,5,5,5,5,5,5
156,5,5,5,5,5,5,5,5,5
157,5,5,4,3,2,4,4,4,5
158,5,5,5,5,5,5,5,5,5
159,5,5,5,5,5,5,5,5,5
160,3,4,4,3,2,4,4,4,4
161,5,5,5,5,5,5,5,5,5
162,5,5,5,5,5,5,5,5,5
163,4,4,3,2,4,3,3,4,2
164,5,5,5,5,5,5,5,5,5
165,5,5,5,5,5,5,5,5,5
166,5,5,5,5,5,5,5,5,5
167,1,3,3,3,1,1,1,3,1
168,5,5,5,5,5,5,5,5,5
169,5,5,5,5,5,5,5,5,5
170,5,5,5,5,5,5,5,5,5
171,5,5,3,3,3,3,3,5,3
172,5,5,5,5,5,5,5,5,5
173,5,5,5,5,5,5,5,5,5
174,5,5,5,5,5,5,5,5,5
175,5,5,5,5,5,5,5,5,5
176,3,5,5,5,5,5,5,3,3
177,5,4,4,4,4,4,4,4,4
178,5,5,5,5,5,5,5,5,5
179,4,5,5,5,5,5,3,5,4
180,4,4,5,3,2,1,1,3,4
181,5,5,5,5,5,5,5,5,5
182,5,4,4,4,2,2,2,5,5
183,5,5,5,5,5,5,5,5,5
184,4,3,4,3,4,4,3,4,4
185,4,4,4,4,3,4,4,4,4
186,5,5,4,3,5,4,2,5,4
187,4,5,5,4,4,5,3,5,3
188,3,4,3,2,3,3,3,5,3
189,1,4,3,4,4,4,2,2,2
190,5,4,4,2,2,4,2,3,5
191,4,5,4,4,4,4,4,5,5
192,5,5,5,3,5,5,5,5,3
193,4,5,5,4,4,5,2,5,5
194,4,5,5,3,5,5,5,5,5
195,5,5,5,2,2,4,5,5,1
196,5,1,5,1,5,5,5,5,5
197,1,4,4,1,4,4,4,1,4
198,5,5,5,5,5,5,5,5,5
199,5,3,3,3,3,3,3,4,4
200,5,5,3,4,5,5,1,5,5
201,5,3,4,4,2,2,2,5,4
202,5,5,5,3,2,3,4,4,4
203,5,5,5,5,5,5,5,5,5
204,3,3,3,3,3,3,3,4,3
205,3,5,4,4,4,4,4,4,4
206,5,5,5,5,5,5,5,5,5
207,3,4,4,3,4,4,2,4,4
208,5,5,5,5,5,5,5,5,5
209,5,5,5,5,5,5,5,5,5
210,5,5,5,5,5,5,5,5,5
211,4,5,5,2,5,5,5,4,4
212,5,5,5,2,4,4,4,4,4
213,5,4,5,2,4,5,4,5,5
214,5,5,5,5,5,5,5,5,5
215,4,5,3,3,4,4,2,4,5
216,4,4,3,4,2,3,3,4,4
217,5,5,5,5,5,5,5,5,5
218,5,5,5,5,5,5,5,5,5
219,5,5,5,5,5,5,5,5,5
220,5,3,3,3,3,3,3,5,3
221,5,1,1,1,1,1,1,5,1
222,5,5,5,5,5,5,5,5,5
223,1,1,1,1,1,1,1,1,1
224,5,5,5,5,5,5,5,5,5
225,5,5,5,5,5,5,5,5,5
226,5,5,5,5,5,5,5,5,5
227,5,5,5,5,5,5,5,5,5
228,5,5,5,5,5,5,5,5,5
229,5,5,5,5,5,5,5,5,5
230,1,1,1,1,1,1,1,1,1
231,5,5,5,5,5,5,5,5,5
232,5,5,5,5,5,5,5,5,5
233,5,5,5,5,5,5,5,5,5
234,5,5,5,5,5,5,5,5,5
235,5,5,5,5,5,5,5,5,5
236,5,5,5,5,5,5,5,5,5
237,5,5,5,5,5,5,5,5,5
238,5,5,5,5,5,5,5,5,5
239,5,5,5,5,5,5,5,5,5
240,5,5,5,5,5,5,5,5,5
241,5,5,5,5,5,5,5,5,5
242,5,5,5,5,5,5,5,5,5
243,5,5,5,5,5,5,5,5,5
244,5,5,5,5,5,5,5,5,5
245,5,5,5,5,5,5,5,5,5
246,5,5,5,5,5,5,5,5,5
247,5,5,5,5,5,5,5,5,5
248,5,5,5,5,5,5,5,5,5
249,5,5,5,5,5,5,5,5,5
250,5,5,5,5,5,5,5,5,5
251,5,5,5,5,5,5,5,5,5
252,5,5,1,1,1,1,1,5,5
253,5,1,1,1,1,1,1,5,1
254,5,5,3,3,3,3,3,5,3
255,5,5,5,5,5,5,5,5,5
256,5,5,5,5,5,5,5,5,5
257,5,5,5,5,5,5,5,5,5
258,5,5,5,5,5,5,5,5,5
259,5,5,1,1,1,1,1,5,1
260,5,5,5,5,5,5,5,5,5
261,5,5,5,5,5,5,5,5,5
262,5,5,5,5,5,5,5,5,5
263,5,5,5,5,5,5,5,5,5
264,5,5,5,5,5,5,5,5,5
265,5,5,5,5,5,5,5,5,5
266,5,5,1,1,1,1,1,5,1
267,5,5,5,5,5,5,5,5,5
268,5,5,5,5,5,5,5,5,5
269,5,5,5,5,5,5,5,5,5
270,5,5,5,5,5,5,5,5,5
271,5,5,5,5,5,5,5,5,5
272,5,5,5,5,5,5,5,5,5
273,1,1,1,1,1,1,1,1,1
274,5,5,5,5,5,5,5,5,5
275,5,5,5,5,5,5,5,5,5
276,5,5,5,5,5,5,5,5,5
277,1,1,1,1,1,1,1,5,1
278,5,5,5,5,5,5,5,5,5
279,5,5,4,4,5,5,5,5,4
280,5,5,5,5,5,5,5,5,5
281,5,5,5,5,5,5,5,5,5
282,5,5,1,1,1,1,1,5,1
283,5,5,5,5,5,5,5,5,5
284,5,5,5,5,5,5,5,5,5
285,5,5,5,5,5,5,5,5,5
286,5,5,5,5,5,5,5,5,5
287,5,5,5,5,5,5,5,5,5
288,5,5,5,5,5,5,5,5,5
289,5,5,1,1,1,1,1,5,1
290,5,5,1,1,1,1,1,5,1
291,5,5,5,5,5,5,5,5,5
292,5,5,5,5,5,5,5,5,5
293,5,5,5,5,5,5,5,5,5
294,5,5,5,5,5,5,5,5,5
295,5,5,5,5,5,5,5,5,5
296,1,1,1,1,1,1,1,1,1
297,5,5,1,1,1,1,1,5,1
298,5,5,5,5,5,5,5,5,5
299,5,5,1,1,1,1,1,5,1
300,5,5,3,3,3,3,3,5,3
301,5,5,1,1,1,1,1,5,1
302,5,5,5,5,5,5,5,5,5
303,5,5,5,5,5,5,5,5,5
304,5,5,5,5,5,5,5,5,5
305,5,5,5,5,5,5,5,5,5
306,5,5,5,5,5,5,5,5,5
307,5,5,5,5,5,5,5,5,5
308,5,5,5,5,5,5,5,5,5
309,5,5,1,1,1,1,1,5,1
310,5,5,5,5,5,5,5,5,5
311,5,5,5,5,5,5,5,5,5
312,5,5,5,5,5,5,5,5,5
313,5,5,5,5,5,5,5,5,5
314,5,5,5,5,5,5,5,5,5
315,5,5,5,5,5,5,5,5,5
316,5,5,5,5,5,5,5,5,5
317,5,5,5,5,5,5,5,5,5
318,5,5,5,5,5,5,5,5,5
319,5,5,5,5,5,5,5,5,5
320,5,5,5,5,5,5,5,5,5
321,5,5,5,5,5,5,5,5,5
322,5,5,5,5,5,5,5,5,5
323,5,5,5,5,5,5,5,5,5
324,5,5,5,5,5,5,5,5,5
325,5,5,5,5,5,5,5,5,5
326,5,5,5,5,5,5,5,5,5
327,5,5,5,5,5,5,5,5,5
328,5,5,5,5,5,5,5,5,5
329,5,5,5,5,5,5,5,5,5
330,5,5,5,5,5,5,5,5,5
331,5,5,5,5,5,5,5,5,5
332,5,5,5,5,5,5,5,5,5
333,1,1,1,1,1,1,1,1,1
334,5,5,1,1,1,1,1,5,1
